description,hashtags,likes
"['Morgen ist es soweit: Aber was ist es bloß und vor allem wie schmeckt es? Wir konnten schon vorab ein bissal Feedback einholen. 😊', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'So ein cooles Video 😍🙌', 'Mega cool 👏', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' 🥂', 'Wir sind gespannt 👏']","['https://www.instagram.com/explore/tags/verr%C3%BCcktnachmarry/', 'https://www.instagram.com/explore/tags/newdrink/', 'https://www.instagram.com/explore/tags/refresh/', 'https://www.instagram.com/explore/tags/comingsoon/', 'https://www.instagram.com/explore/tags/drink/', 'https://www.instagram.com/explore/tags/zischfrisch/', 'https://www.instagram.com/explore/tags/spritzig/', 'https://www.instagram.com/explore/tags/summerdrink/', 'https://www.instagram.com/explore/tags/summervibes/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/exciting/']",
"['Nur noch wenige Tage dann hat das Warten ein Ende.😍Wir freuen uns schon! Ihr auch? ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '📷 ', ' (', ' und ', ') 💪 Model ', ' 😍']","['https://www.instagram.com/explore/tags/staytuned/', 'https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/marry/', 'https://www.instagram.com/explore/tags/newproduct/', 'https://www.instagram.com/explore/tags/exciting/', 'https://www.instagram.com/explore/tags/newin/', 'https://www.instagram.com/explore/tags/soon/', 'https://www.instagram.com/explore/tags/drink/', 'https://www.instagram.com/explore/tags/newdrink/', 'https://www.instagram.com/explore/tags/summer/', 'https://www.instagram.com/explore/tags/summerdrink/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/frisch/', 'https://www.instagram.com/explore/tags/zischfrisch/', 'https://www.instagram.com/explore/tags/spritzig/', 'https://www.instagram.com/explore/tags/spritzigemomente/', 'https://www.instagram.com/explore/tags/graz/']",
"['Seid ihr bereit? Am 15.06 haben wir großartige Neuigkeiten für euch! 😍', 'So viel vorab: Wir werden euren Gaumen auf höchstem Niveau verwöhnen. ', ' ', 'DANKE', 'Kamera: ', ' ', 'Models: ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '😍😍😍', ' SO ready 🤩', 'Ohhh 😮', '😮 wir sind so so neugierig!!!', '👏👏👏']","['https://www.instagram.com/explore/tags/staytuned/', 'https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/marryme/', 'https://www.instagram.com/explore/tags/marrynews/', 'https://www.instagram.com/explore/tags/news/', 'https://www.instagram.com/explore/tags/launch/', 'https://www.instagram.com/explore/tags/drink/', 'https://www.instagram.com/explore/tags/tasty/', 'https://www.instagram.com/explore/tags/colddrinks/', 'https://www.instagram.com/explore/tags/newdrink/', 'https://www.instagram.com/explore/tags/newcomer/', 'https://www.instagram.com/explore/tags/summerdrink/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/newproduct/', 'https://www.instagram.com/explore/tags/cheers/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/grazerdrink/', 'https://www.instagram.com/explore/tags/gettogether/', 'https://www.instagram.com/explore/tags/localbusiness/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/newin/', 'https://www.instagram.com/explore/tags/gaumenfreude/', 'https://www.instagram.com/explore/tags/bestergeschmack/', 'https://www.instagram.com/explore/tags/zischfrisch/', 'https://www.instagram.com/explore/tags/zischfrischamtisch/', 'https://www.instagram.com/explore/tags/s%C3%BCffig/', 'https://www.instagram.com/explore/tags/spritzig/', 'https://www.instagram.com/explore/tags/spritzigemomente/']",
"['Marry ist ... eine Zutat von der man reichlich nehmen sollte. - Deshalb wird unser Kühlschrank immer fleißig aufgefüllt. 😍 Habt ihr auch noch genügend Vorrat für die kommenden Tage? Ob im Office oder zuhause, Marry und Carry ist immer eine Erfrischung wert. ☀️ ', 'Kleiner Tipp: Bei ', ', im ', ' und natürlich online unter www.shopmarryicetea.com und https://www.fromaustria.com/de-AT kannst du dein persönliches Lager für das Wochenende wieder aufstocken. 😍', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '😍', '❤️', 'Das is ja mal a gut gefüllter Kühlschrank 😋', 'Da ist ja einiges auf Lager 😮😋! Schönes Wochenende euch!', '👏👏👏👏🥂👍🤩']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/marry/', 'https://www.instagram.com/explore/tags/marryvorrat/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/steiermark/', 'https://www.instagram.com/explore/tags/madeinaustria/', 'https://www.instagram.com/explore/tags/local/', 'https://www.instagram.com/explore/tags/madeinstyria/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/elderflower/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/mate/', 'https://www.instagram.com/explore/tags/rooibos/', 'https://www.instagram.com/explore/tags/icetea/', 'https://www.instagram.com/explore/tags/icedtea/', 'https://www.instagram.com/explore/tags/vegan/', 'https://www.instagram.com/explore/tags/veganereistee/', 'https://www.instagram.com/explore/tags/veganaustria/', 'https://www.instagram.com/explore/tags/veggie/', 'https://www.instagram.com/explore/tags/2min2mio/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/herrengasse/', 'https://www.instagram.com/explore/tags/drinkstagram/', 'https://www.instagram.com/explore/tags/spar/', 'https://www.instagram.com/explore/tags/summerdrink/']",88
"['Marry und Carry erfrischen Augenblicke. Mit wem teilst du deine Marry Momente am liebsten? 😍', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'Mit Freunden oder beim Shooting 😋😇', ' 👏', 'mit ', ' beim Steckerlbrot 😋']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/marryme/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/zirtronen/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/2min2mil/']",103
"['Heute strahlen wir mit der Sonne um die Wette. 🌞Mit Marry´s im Gepäck starten wir voller Vorfreude ins Wochenende. Habt ihr bereits Pläne für eure freien Tage? 🥳Ob aktiv unterwegs oder daheim beim Entspannen, mit unserer Marry, oder auch Carry, bist du immer am richtigen Weg. ', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/marryme/', 'https://www.instagram.com/explore/tags/freitag/', 'https://www.instagram.com/explore/tags/eistee/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/local/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/schlossberg/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/fr%C3%BChling/', 'https://www.instagram.com/explore/tags/mate/', 'https://www.instagram.com/explore/tags/roiboos/', 'https://www.instagram.com/explore/tags/2min2mil/']",65
"['[Closed] GEWINNSPIEL 😍', 'Der Sommer ruft nach eiskalter Erfrischung und einem klugen Deo, das dir unbeschwerte heiße Tage garantiert.☀️ Lust auf unsere Sommeressentials? Dann versuch dein Glück! Gemeinsam mit ', ' verlosen wir unsere drei extravaganten Eisteesorten, zwei vegane Holy Pit Naturkosmetik Deos sowie zwei Holy Pit Tragetaschen. ', ' ist ein junges Start-up aus Österreich und hat ein neuartiges, kluges Deo entwickelt. Dieses schafft eine basische Umgebung unter den Achseln und vertreibt so die Bakterien, die für den Schweißgeruch zuständig sind. 💪 Und das ganz ohne Aluminium, ohne Mikroplastik, ohne Parabene, ohne Tierversuche und vegan. Verpackt in einer Zuckerrohrtube. 🌱', 'So nimmst du teil: ', '🍀 folge ', ' und ', ' ', '🍀 like diesen Beitrag', '🍀 markiere 2 Personen die sich über den Gewinn freuen würden ', '🍀 um deine Chance zu erhöhen, teile dieses Gewinnspiel in deiner Story', '☝🏼Kleiner Tipp: Unser Gewinnspiel findet zusätzlich auf Facebook statt. Wir verlosen ein Sommerpackage unter allen TeilnehmerInnen auf Instagram und Facebook. ', '☝🏼🍀 Chance erhöhen: Ein zweites Sommeressentialpackage wird von ', ' auf Instagram, Facebook und TikTok verlost. Unbedingt mitmachen um deine Gewinnchancen zu erhöhen. ', 'Ihr habt die Möglichkeit bis Donnerstag, 20.05. (18:00 Uhr) teilzunehmen. Mehrfach mitmachen zählt natürlich auch! ', 'Teilnahmebedingungen: Die Teilnahme ist ab 16 Jahren und mit Wohnsitz in Österreich oder Deutschland möglich. Die Auslosung des Gewinns erfolgt unter den TeilnehmerInnen auf Facebook und Instagram. Der/Die GewinnerIn wird nach Beendigung des Gewinnspiels per Zufallsprinzip ermittelt und innerhalb von 48 Std. per DM benachrichtigt. Der Gewinn wird nach Bekanntgabe der Wohnadresse per Post zugesandt. Die persönlichen Daten werden nur für den Versand verwendet und nicht an Dritte weitergeleitet. Facebook bzw. Instagram ist in keiner Weise an diesem ', ' beteiligt. Keine Barauszahlung. Der Rechtsweg ist ausgeschlossen.', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' 🔥', ' ', ' 😍😍😍', ', ', ' 🍀', ' ', ' ', ' 😍😍', ' ', ' das würde euch schmecken 😍😘', ' ', ' 😍😍', ' ', '  vl auch was für euch? 🙂', ' ', ' das wär toll!', ' 🐶 ', ' 🐱\u200d👤', 'Das ist ja klasse ich würde mich riesig freuen ❤ Den Eistee würde ich gerne mal probieren ', ' ❤ Vielen Dank für die tolle Verlosung ! Ich wünsche Euch einen schönen Mittwoch 💕🍀 ', ' ', ' und ', ' 😍 Toi Toi Toi 🍀']","['https://www.instagram.com/explore/tags/gewinnspiel/', 'https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/win/', 'https://www.instagram.com/explore/tags/marry/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/holypit/', 'https://www.instagram.com/explore/tags/naturdeo/']",197
"['Weil Familie etwas Besonderes es ist, gibt es unsere Marry jetzt auch koffeinfrei für alle Kids. 🥰So genießt Groß und Klein den Muttertag am allerbesten.👨\u200d👩\u200d👧\u200d👦', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/marry/', 'https://www.instagram.com/explore/tags/koffeinfrei/', 'https://www.instagram.com/explore/tags/marrykida/', 'https://www.instagram.com/explore/tags/kids/', 'https://www.instagram.com/explore/tags/familie/', 'https://www.instagram.com/explore/tags/family/', 'https://www.instagram.com/explore/tags/muttertag/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/natur/', 'https://www.instagram.com/explore/tags/fr%C3%BChling/']",80
"['Kennst du schon unsere koffeinfreie  𝐌𝐚𝐫𝐫𝐲 𝐑𝐨𝐨𝐢𝐛𝐨𝐬 + 𝐑𝐞𝐝 𝐁𝐞𝐫𝐫𝐢𝐞𝐬 für Groß und Klein? ☀️', 'Saftige steirische Brombeeren, Himbeeren sowie schwarze & rote Ribisel (Johannisbeeren) vereint mit vitaminreichem Rooibostee aus Afrika sorgen für den unverkennbaren Marry Geschmack.', 'Die neue Marry Rooibos + Red Berries ist das optimale Getränk die gesamte Familie. Weil es sich gemeinsam am besten genießt.😋 ', 'Auch Lust bekommen? Dann hol dir deine Marry Rooibos + Red Berries in unserem Onlineshop https://www.shopmarryicetea.com/products/marry-icetea-rotbusch-redberries-ohne-koffein oder beim ', '. 😋', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'schaut das lecker aus😍', '😍', '😍', 'Das sieht super lecker aus ❤️❤️❤️👏']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/koffeinfrei/', 'https://www.instagram.com/explore/tags/koffeinfreiemarry/', 'https://www.instagram.com/explore/tags/sonne/', 'https://www.instagram.com/explore/tags/fr%C3%BChling/', 'https://www.instagram.com/explore/tags/beerige/', 'https://www.instagram.com/explore/tags/beerig/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/kids/', 'https://www.instagram.com/explore/tags/familiengetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/rooibos/', 'https://www.instagram.com/explore/tags/berries/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/2min2mil/']",98
"['Carry me home. ', 'Gemeinsam genießt sich unsere Carry am allerbesten! ☀️', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'True story ♥️', 'Carry mag sogar der sonst so kritische ', ' 😋🍋', '😍']","['https://www.instagram.com/explore/tags/carrymehome/', 'https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/gemeinsamgenie%C3%9Fen/', 'https://www.instagram.com/explore/tags/natureistee/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/marryme/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/2min2mil/', 'https://www.instagram.com/explore/tags/eistee/', 'https://www.instagram.com/explore/tags/fr%C3%BChling/', 'https://www.instagram.com/explore/tags/sommer/', 'https://www.instagram.com/explore/tags/genie%C3%9Fen/', 'https://www.instagram.com/explore/tags/steirisch/']",97
"['[Closed] GEWINNSPIEL🤩', 'Lust unseren extravaganten Zitroneneistee Carry zu genießen? Mit etwas Glück sogar kostenlos. Wir verlosen 1 Tray (12 Flaschen) unserer Carry um dir die ersten warmen Tag zu versüßen. 🌞 ', 'So nimmst du teil:', '🍀Folge Marry Icetea\xa0', '🍀Like diesen Post', '🍀Markiere zwei Freunde mit denen du unsere Carry gemeinsam genießen wirst', '🍀Für ein Extralos teile das Bild in deiner Story und markiere uns\xa0', 'Ihr habt bis zum Samstag, dem 24.04. (23:59 Uhr) die Möglichkeit mitzumachen. Die Gewinnerin/der Gewinner wird von uns per Privatnachricht kontaktiert.\xa0', 'Wir drücken die Daumen!👍🏻\xa0', 'PS: Falls es mit dem Gewinn nicht klappen sollte, dann kannst du unseren Carry Icetea auf unserem Onlineshop\xa0www.shopmarryicetea.com\xa0oder im ', ' in Graz kaufen.', 'Der\xa0Rechtsweg ist\xa0ausgeschlossen. Dieses Gewinnspiel steht in keinen Zusammenhang mit Instagram.', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '😍', ' ', '🌻 sehr gerne mit ', ' und ', ' ', ' 🌙☺️', 'Ich würde das Carry mit ', ' und ', ' trinken 😍', ' ', ' 🍀', ' ', ' 😍', ' ', ' aufgehts ! für unser künftiges picknick an der salzach 😂', ' ', ' 😋🥰', ' ', ' 😍', ' ', ' das würde euch schmecken! 😍 es ist soooo gut 🔥', '😍🙌 ', ' ', ' ', ' ☺️🤞🏼']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/marry/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/holunderbl%C3%BCten/', 'https://www.instagram.com/explore/tags/local/', 'https://www.instagram.com/explore/tags/region/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/schwarztee/', 'https://www.instagram.com/explore/tags/elder/', 'https://www.instagram.com/explore/tags/eistee/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/zitronigfrisch/', 'https://www.instagram.com/explore/tags/win/', 'https://www.instagram.com/explore/tags/gewinnspiel/', 'https://www.instagram.com/explore/tags/vielgl%C3%BCck/']",181
"['Du liebst es klassisch, suchst aber dennoch nach dem gewissen Extra? In unserem brandneuen Carry Icetea trifft regionaler Holunderblütensaft und Zitronensaft mit\xa0Fruchtfleisch auf Ceylon-Schwarztee aus\xa0Sri Lanka.\xa0🤩Somit vereint unsere Carry Regionalität und Weitblick über die Ländergrenzen hinweg.', 'Schon probiert? ', 'Erhältlich im Marry Onlineshop www.shopmarryicetea.com und im ', '. ', 'Danke für die fotografische Unterstützung ', ' !👏🏼', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'Schmeckt super gut 🥳', 'He cool 🥰 muss ich unbedingt probieren 😋😋 gibt‘s den für die gastro auch ? 😍😍', 'Mmm klingt sehr erfrischend, wir sind gespannt 😍', 'Sieht lecker aus 😍', '😍', 'Yummmm😍', 'ohh sieht mega aus😍😍😍', 'Sieht sehr einladend aus. 😍  Yummie.', 'Sooo guat!! 😍😍', '😋 Schmeckt mega 😍', 'mhhhmm klingt mega🔥', 'die is so gut!!! wirklich fantastisch. 😍😍😍 danke für diesen genialen sommerdrink! ']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/neu/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/zitroneneistee/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/klassisch/', 'https://www.instagram.com/explore/tags/extravagant/', 'https://www.instagram.com/explore/tags/lecker/', 'https://www.instagram.com/explore/tags/erfrischen/', 'https://www.instagram.com/explore/tags/fr%C3%BChling/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/marryme/']",159
